;; -*- coding:utf-8 -*-
[Comment]

[Parameter]
first-char=zyxwvutsrqponmlkjihgfedcba
total-char=abcdefghijklmnopqrstuvwxyz
lib=cyim-cy
page-length=8

[Punctuation]
{ 『
igou 噾
igpv 
igqd 嚊
igqe 唲 啲
igqf 嘄 嚛 躒
igqg 响
igqh 嗅 嗥 噢
igqi 踽
igqj 喤
igqk 唣 咱
igqm 啤 唕
igqn 喞
igqo 嗚 鳴 鴞 鵑 鶚 鶰 鷕 鷤 鷺
igqr 噭 躈
igqu 嘷 噑
igqx 嗖 唌
igra 唎
igrb 唀 唩 踒
igrc 吃 吒 踇 氉 趷
igrd 躜 囋 囖 躦 吀 吘 吽 呏 哖
igre 跣 躌
igrf 嚹
igrg 踟 咶 哠 啝 嘺 蹻
igrh 嚟
igri 跌 哦 跃 呚 呹 咊 咮 跦
igrk 唾 咋 踵 喠 喢
igrm 噬
igrn 啣
igro 嘸 嚑
igrv 跹
igry 啾 踿
igsb 啵 嘙
igsk 唦
igsn 踏
igsr 嗨
igss 卟
igtd 听 躓
igte 哌
igtf 嗁 嘥 蹏 蹝
igth 蹤
igti 呱 跅
igtj 哘
igtm 踬 踲
igtn 嘚
igub 唼 踥
iguc 唷 噰 嚒 蹐
igud 蹄 啼 嘀 躔 噇 嚫 蹢 蹱 㗜
igue 吭 趽 喨 噷
iguf 踮 嘛
igug 哼 嚷 踣 啍 嗃 躟
iguh 咳 啐 嚎 蹴 唥 唹 囃 囄 踤 噈 嚰
igui 噫 呅 呟 跡
iguj 唁
iguk 嚨 蹗 躘 跓
igul 躕
igum 咑 嚝
igun 喑
iguo 唞 嗻 蹠
iguq 啪 哜 跻
igur 嗾 噋 蹾
igut 哳 喭 噺
iguu 啦 嚤 嗙
iguv 嘃
iguw 咬 跤
igux 踱 躞 喥
iguy 嚌 躋
igva 唰
igvc 呡
igvd 吲 嚍 咈 嘨 嘯
igve 呢 吚 跜
igvg 嗣 呞 跼
igvi 跽 跟 啸 哏 吳 吷 呎 趹
igvk 归 喔 嘅
igvm 踞 啹 噀 噚 囅 蹍
igvn 哪 唧 啒
igvq 嘱
igvr 噉 嚴
igvs 囑
igvu 噼 躃
igvv 叼 逞 遌 遻 蹆 㗇
igvw 呉
igvx 踺 唚
igwb 吩 跳 咷 哛 哸
igwc 蹊 嗘 啂
igwd 嚼 蹯 呼 噃
igwe 嗲 噅
igwf 踩 啋
igwg 唂
igwh 唏 嗳
igwi 噯
igwj 喛
igwm 哷
igwn 哹
igwq 蹈
igwr 嗂
igww 叭 趴 只 叺 㕮
igwx 嗡
igxb 踴
igxd 踊 噊 蹫
igxe 吮
igxf 嗓 蹂
igxg 跆 咍
igxh 嘇 嘐 嚁 蹘 躍
igxk 蹬 噔
igxr 唉 哞
igxu 噿
igxv 嗵 蹳
igxw 唆 踆
igxx 叹 啜 翤
igyb 喽 嘮
igyc 嗍 嗞 踡 啳 唴
igyd 嗌 吖 咩 啴 喌 跘
igye 噒 蹸
igyg 哾
igyh 吙 焁
igyi 咪 嗛
igyj 咲 跰
igym 蹲 嗟 蹉 噂 踫
igyn 踯 蹭 噌 躑
igyq 躨
igyx 嗴
igyy 啖
ih 亻  丆 飠
ihaa 创 刽 剑 劁 列 刳 剞 劂 刢 剉 剣 創 劊 劍 剢 剦 矵
ihad 尴 偀 儚 厲 碤 礣 
ihae 礤 僃
ihag 礶
ihah 偌 硴
ihaj 礞 饛
ihal 饚 礚
iham 傇 僷 礡 礷
ihan 饃 礍
ihar 儆
ihas 礴
ihau 硭 餝
ihaw 砹 儰 餀
ihay 僕 礏
ihbb 仍 仂 隽 夯 励 历 劎 劯 劽 勔 勵
ihbe 砀
ihbf 尮
ihbg 伽 佋 侞
ihbi 仞 仭 剱 劒 劔
ihbk 耍 姇 姴 嬮
ihbn 孬
ihbx 破 伮 佊 歿
ihca 俞
ihcc 仓 亿 厄 尢 兀 有 亾 仴 乭 兀 脣 硼 兪 倗 奟
ihcd 儠
ihch 僟 饑 磯
ihci 餯 砪
ihck 码
ihcn 俷
ihcq 碯
ihda 侧 厕 側 厠
ihdb 侽 僂
ihdc 奄 傫 儸 儽 饠 雋 傦 傰 餶 僩 磥 尳 磆 磞 礀
ihdd 个 廾 丌 卅 而 冇 儡 伸 仙 仲 岱 布 砷 厣 僓 嵞 饋 們 仚 侖 峹 帒 饆 尵 殨 礧 蟸 蠠 靧  厴
ihde 觎 砚 伣 俔 覦 硯 覔 覼 靦
ihdf 硱
ihdg 儇 佪 硘 碢 靣
ihdh 催 贷 货 赁 贪 页 赝 碳 侺 儶 倶 偳 儂 硶 磪 磮 硸
ihdi 偶 倮 殃 虺 蜃 偲 佒 蝕 餜 蟨 蠒
ihdk 俜 偎 佃 侗 盒 俚 俎 畲 奋 盔 厘 盛 殂 硐 餵 伵 伷 伹 佀 僶 僼 畣 畬 盫 睂 飷 餇 碨 奮 盃 盇 盋 眘 砠 磑 豠
ihdl 殬 礋
ihdm 個 碋
ihdn 儩 僴 磵
ihdo 黛 黡 黶
ihdr 碅
ihdv 儙 硙
ihdw 俱 碘 倎 貨 貪 貸 賃 賲 贋 贗 頁
ihdy 碙
ihec 佹 絛 脩 卼 尯 硊
ihed 佣 甭 俛 俻 偩 偹 儵 餾 磂 砽
ihee 仇 化 仑 凭 仉 死 矶 飢 侈 确 伆 儳 饞 鯈  歾 奓 觱
ihef 磔 傑 條
iheg 佝 硌 佫 佲 倃 餎 豞
iheh 歙 倏 砍 欹 欦 欱 歈 歛 飮 飲 龡
ihei 偬 低 像 仫 矾 砾 矽 夏 尥 砥 仢 伋 夎 厎 奃 砐
ihej 傺 俇 磜
ihek 你 鸽 鸺 鹪 鸸 鹌 鹩 佭 係 鸧 鸰 綔 砃 
ihel 倜 碉 奝
ihem 佩 伜 鞗 砕
ihen 仰 殉 飹 侚 偺 奅 殙 碈
iheo 佟 鮤
iheq 偑 餡 碸 飆
ihet 修 俢
iheu 儋 伨 𩜺
ihev 匏 佨 飽  砲 碀 靤
ihew 飙 砜
ihex 殁 伇 儗 翛 砓 礙 豛
ihey 倐
ihfc 偝 
ihfd 侦 厢 偵 儢 硵 碵 磠
ihfe 佌 俿 兏
ihff 集 休 柋 栠 雧 橜 檿 櫫 俳 偨 厞 碄
ihfg 砧 佔
ihfh 饖 奯
ihfi 佧
ihfj 僸
ihfk 企 戚 仩 韱 歴 歷 砋
ihfm 樖
ihfn 倬 碴 儊 餷 礎 暦
ihfv 偼
ihfw 倯 硹
ihfx 俶 敆 敍 敧 厯
ihfy 儏 殩
ihgd 龠 殒 傊 僤 奲 殞 殫 磒 磾
ihge 厑
ihgf 促 保 蹙 跾 僺 蹷
ihgg 含 合 售 唇 否 石 右 唘 夻 侣 侶 偘
ihgh 僉 儼 礹
ihgj 俣 侱 偔
ihgm 偮
ihgn 命 俋
ihgq 侃
ihgt 厛
ihgv 俁
ihgw 伿
ihha 例 礪
ihhc 伧 偷 侑 偸 伌 砈 矹 磭 䃋
ihhd 俺 领 颌 颔 顾 硕 佡 倫 僋 儁 佈 傄 領 頜 頷 顀 顦 顩 餣 龥 侕 弇 碖 殗 硽 碩 頋 頰 顑 願 顣 顨
ihhe 伦 厦 偧 䃎
ihhf 傶 儮 殲 磼 磩 礰
ihhg 佑 砻 佮 儉 餄 佦 俖 厱 殮 硆 礆 砳 磿
ihhh 亻  丆 人 厂 从 仄 仌 飤 众 雁 磊 雥 雦 俠 偄 餪 夾 殎 硤 厵 奭 猋 碝
ihhi 伶 伏 优 仗 龛 餍 餮 厌 仱 傖 優 伓 砛 砱 飱 饜 厐 厖 夶 奀 硥 硺 耎 豗 豩 䬪
ihhj 侩 侉 佺 俆 倽 餘 侲 倷 硂 硢
ihhk 砺 碱 靥 伱 伾 偭 奤 靨
ihhl 侳
ihhm 倚 佐 砼 倹 傘 倴 傉 餴 碕
ihhn 佰 僚 儈 侟 皕
ihho 俭 僬 硷 礁 殓
ihhq 价 尬 傆 砎 鴈 奡 豲
ihhr 餁
ihht 殄 飻
ihhu 雄 碓 倠 雂 雓 雔 餩 奞
ihhv 餱 
ihhw 傸 儞 磢
ihhx 伖
ihic 砨 豟
ihid 偏 碥
ihie 伔 憂
ihig 倉
ihih 雠 僱
ihii 飠 今 不 成 大 歹 龙 犬 戍 太 戊 尤 丈 豕 亽 尨 豖 令 念 您 食 怂 悠 愈 侬 恁 感 态 愿 恧 伈 佖 俍 怤 怹 恷 悆 憊 飶 悳 慼 憠 懕 硠
ihim 储 餫
ihis 砯
ihiu 傕 確
ihix 傓
ihja 硎 侀
ihjb 佞
ihjc 倩 碡 夸 傃 碃
ihjd 债 伟 碛 研 矸 傋 債 儧 儬 仠 仹 飦 磧 厈 豜
ihje 俵
ihjf 倵 碔
ihjg 舍
ihjh 偰 硦 碶
ihji 传 余 残 辰 砖 伕 佅 璽 砆 砞 砡 
ihjj 仁 鋚 鎥 夳 碒 銐 俸 硏 豣
ihjk 佘 全 仨 奈 仼 尪 尫
ihjm 俦
ihjn 偆 僣
ihjr 傲 厫 殝 磝
ihjs 傣
ihjx 会 伝 侌 夽
ihka 倒
ihkb 砌 威
ihkc 俏 砘 硝 伅 佢 飩 奆 豘
ihkd 倘 僵 俪 砸 厍 砗 礓 伡 偗 儅 償 儻 礑 殭
ihke 伢 仳 傥 厉 砑 砒 砂 仯 厊
ihkf 饓
ihkg 咸 傴 饇 侸 偪 餖 奩 戫
ihkh 侥 倾 硗 傾 侊 硄
ihki 代 伐 佤 戗 瓴 戛 侇 倢 戧 戞 砙
ihkj 偿
ihkk 丛 面 戌 丕 仦 尒 亼 夵 丣 俴 餞 仾 殘 碊
ihkl 侄 饄 厔
ihkm 厨 侙 俓 殌 硜
ihkn 偃 僭
ihkq 偕 龤
ihkr 僘 厰
ihku 儷 礃
ihkw 伛 奁
ihky 烕
ihld 砰 磕 伻 儥 饁 礌 殰
ihlf 礵
ihlg 佶 僖 舎 饎 硈 礂
ihlh 儒 僥 饒 礭 礝 磽
ihli 侠 硖 压 俫 俧
ihlk 殪 儓 饐 豷
ihll 堡 仕 坐 垡 垄 在 垈 圧 圶 壐 壓 佳 硅 奎 厓 㙦
ihlm 侍 儔
ihlq 硳
ihlw 倰 碐
ihlx 砝 佉
ihly 倖
ihmb 偠 嫑 磡
ihmc 臧 伳 値 偡 餬 碪
ihmd 值 偾 磺 殖 傼 僀 僅 僙 僨 價 儖 盦 饉 饙 伂 俥 倳 厪 尶 尷 殢 殣 碽 礛 礥 豮 豶 厙 硨
ihme 俨 佬 僛 僲 硓
ihmf 傈 碟 偞 殱 殜
ihmg 估 何 奇 俉 儾 饢 殑 砢
ihmh 奔 倈 儺 僊
ihmi 便 付 俩 使 俅 夺 耐 辱 硬 僡 僫 俌 倀 倲 舖 舗 餔 餗 餦 奪 殏 殐 豧
ihmj 僄 磦
ihmk 耸 体 伍 佴 仝 聋 歪 硒 左 耷 侤 傤 傿 仜 仺 佂 佄 佱 価 侢 俹 酓 餌 矼 砵
ihmm 华 什 仃 隼 厅 仐 飣 夲 矴 傅 傳 儎 餺 磗 磚
ihmn 借 奢 厝 侼 侾 倻 餑 偖 傮 硣 碏 磹 豬
ihmo 傌 碼
ihmq 備
ihmr 做 僌 饊
ihmt 厮
ihmu 礮
ihmv 僆
ihmw 供 龚 倆 倛 傎 厧 硔 磌 礟
ihmx 伎 套 攲
ihmy 僳
ihna 侴
ihnc 他 偦 儑 夿 豝 礘 奛
ihnd 础 飿 僈 饂 饅 殟 豱
ihne 偈 碣 餲 厬
ihng 偉
ihnh 偒 餳 厭 碭
ihnj 碍
ihnk 仔 但 存 殛 倱 餛 矷 尞
ihnm 偍 儤 碮
ihnn 邻 郐 郁 邳 百 厁 郃 鄃 鄇 鄶 會 郀 郕 郟 鄏 鄾 昚 曆 倡 厚
ihnx 傝
ihob 侒
ihod 倌 舘 館
ihoe 佗 碗 砣 倇 碦
ihof 俕
ihoh 傢 硡
ihoj 俒 倧 碂 磍
ihok 伫 佥 碹
ihol 僿
ihom 斜 倥 碇 佇 儐 儜 殥 殯 硿 礗
ihoo 仒 冭 焦 烈 烋 燞
ihoq 傧 殡
ihor 侘
ihov 僒
ihow 傛
ihpc 们
ihqd 夼
ihqe 倪 碫 磶
ihqf 礫
ihqg 餉
ihqh 殠 礇
ihqi 傯 偊
ihqj 偟 餭
ihqk 伯 原 侐 磇 殈 砶
ihqm 俾 碑 朇
ihqo 鳹 鴒 鴿 鵀 鵂 鵨 鶬 鶽 鷦 鸙 殦 鳫 鴀 鴄 鴮 鴯 鴷 鵊 鵪 鵸 鷞 鷢 鷯 鸍
ihqq 介 夰
ihqr 儌 礉
ihqs 厡
ihqv 磓
ihqw 傻 硇 礖
ihqx 傀 魇 傁 餽 餿 硟 磈 魘
ihra 俐
ihrb 伤 倭 殇 働 飭 餧
ihrc 侮 仡 毹 仛 飥 厇 毻 矺 矻
ihrd 件 仟 仵 牮 歼 牵 儹 飾 饡 犨 犫 礸 厒
ihre 侁 儛
ihrg 佸 俈 俰 倁 僑 餂 硞 礄
ihri 俄 敛 伥 攸 佚 侏 殊 硪 僽 仸 敒 敘 敜 斂 飫 餓 龢 敐 殀 硃
ihrk 任 作 砟 倕 偅 偛 飪 飵 厏 厜 尰 殅 甤 硾
ihrn 傷 砤 殤
ihrq 侨 硚
ihrr 倂 餠 厤
ihrx 侹 俬
ihry 偢 餼
ihsf 磲
ihsq 奫
ihss 氽 仆 泵 砅
ihtd 斫 儨 伒 礩 歽
ihte 俽 耏 磤
ihtf 傂 磃
ihth 傱 磫 豵
ihti 瓠 侜
ihtl 偫
ihtm 偱 碷
ihts 餰
ihtx 仮 飯
ihub 侫 俲 倿
ihuc 俼
ihud 禽 僮 碲 偙 傗 儃 儭 饘 豴
ihue 仿 伉 矿 佽 傹 砊
ihug 倍 碚 倞 偯 傐 儴 餢 饟 殕 碻
ihuh 俯 僦 碎 侅 倅 讎 儫 饝 奒 硋 豥 殧 礳
ihui 袋 依 衾 裂 袭 億 伩 伭 飰 餏 砇 硛 㑊
ihuj 信 諐 讐 詟
ihuk 隹 位 住 砬 儱 龕 飳 礲 龎 龓 砫
ihum 停 傠 儣 儲 厗 碠 礦
ihun 偣 傽 韽
ihuo 儦
ihuq 侪 硫
ihur 礅 侂 倣 傚
ihut 偐
ihuu 拿 揅 擪 傍 磅 搻 傡
ihuv 傏 傭 餹 磄
ihuw 佼 磙 餃
ihux 砿
ihuy 儕
ihvd 佛 砩 儘 伄 侓 硉 肂
ihve 伊 伲
ihvg 伺 侰 侷 飼
ihvi 伬 佷 殔 砄 硍 豤
ihvk 厩 偓 碿
ihvm 倨 碾 僎 饌
ihvn 倔 僝
ihvo 侭
ihvr 侯 候
ihvs 碌 龣
ihvu 僻 礔
ihvv 途 逾 达 还 逐 進 迏 迖 迶 迾 逩 遀 遼 邇 假 碬 豭
ihvx 健 侵
ihvy 偋
ihwb 份 佻 俀 餆 餒 砏
ihwc 佾 傒 磎 豯
ihwd 偁 僠 磻
ihwe 僞 僢 夒 夓
ihwf 倸
ihwg 俗 硲
ihwh 俙 倄 餙 餚 豨
ihwi 砭 倊 僁 僾
ihwn 俘 殍
ihwq 饀
ihwr 傜 磘
ihww 仈 爽 儍 爾
ihwx 伀 傟
ihxd 俑 舒 僪 伃 硧
ihxf 磉
ihxg 殆 佁 飴
ihxh 似 傩 碜 傪 僇 磟 磣
ihxi 犮
ihxk 磴 僜
ihxm 硁
ihxq 磖
ihxr 侔 俟
ihxw 俊 餕
ihxx 仅 叙 友 仏 隻 雙 厷 厺 翎 翕 翖 餟 翃
ihyb 偻 僗 磱
ihyc 倦 磁 偂 礯
ihyd 伴 伞 佯 殚 羍  䃅
ihye 磷 厥 僯
ihyf 儝
ihyg 侻 僐 饍 磰
ihyh 伙 煲 灰 燹 焂 烮 磸
ihyi 伪 仪 侎 傔 礠 礢 尲 磏
ihyj 併 餅 硑
ihym 磋 碰 偤 傞 僔 儯
ihyn 僧 饈 磳
ihyo 偽 餻
ihyr 儀 礒
ihyv 俤 餸 磀 礈
ihyy 倓 餤
ii 丶 乀 讠 冖  礻 衤
iiaa 剆
iiad 褴 冪 襪 襺 襽
iiah 褡 诺
iial 襼
iiam 襨
iian 谟
iiau 谎
iiay 襆
iibb 初 勆 礽
iibg 诏 祒 袑 袽
iibi 讱
iibx 被 皲 皸 袯 诐
iicb 袎
iicc 礼 肩 朗 冘 戹 肎 䏿
iich 禨
iici 禒 褖
iick 綮 繠 祃
iics 祿
iidb 褸
iidc 谓 襉
iidd 扁 神 讪   冚 帍 祌 衶 襅
iide 视 襡 覕 視 覭
iidf 祵 裍
iidg 扃 禍 诇 𫍽
iidh 禯 裀 褍 襛
iidi 课 裸 讷 衲 禗 祼 禑
iidk 袖 祖 诅 冝 禮 衻 袓 袡 裡 鼆 𫍣
iidl 襗
iidm 祻 禩 襴
iidn 襇
iidv 谴 鼏
iidw 谡 禝
iidx 禤 襬
iiec 诡 祪 祇 衹
iiee  户 讥 冗 扅 袳
iieg 袼 袧
iieh 欴
iiei 冤 诋 祗 礿 衱 袛 襐
iiej 诳
iiek 祢 鹤 鸩 袶 袇
iiel 调 禂 裯
iien 询 诣
iieo 谗
iieq 谄
iier 祹 裪
iieu 谵 袀 襜
iiev 袍 诌 诤
iiew 讽
iiex 设 祋
iifc 褙 禙 褃
iifd 祯 禎
iife 裭
iiff 棨 橤 罙 诽 扉 裶 冧 㮾
iifg 扂 袩
iifj 襟
iifk 谑 让 祉
iifm 裃
iifu 襻
iigc 裐
iigd 祸 禪 襌
iige 祝
iigf 襙
iigg 启 吢 啓 啔
iigj 误 谔 裎 祦
iign 扈 郒
iigw 识
iiha 襥 禲
iihc 谕 褕
iihd 裺 顅 顐 顧 袻
iihe 讹 论
iihf 谶 襳 襍
iihg 袷 褓 祫 禴 襝 祏 祐 袥
iihh 认 袱 裌 襫
iihi 谂 衿 诚 冢 诼 戾 袊 戻
iihj 诠 祳 袴 裖
iihk 𫍯
iihm 褥 祔 袝 袏 裿
iihn 禬 襘 袸 袹
iiho 谯 裣
iihq 祄 衸
iihr 袵
iiht 诊 袗
iihu 雇 谁
iihw 禰 襧
iihx 祓 袚
iihy 诙
iiic 衴
iiid 谝 谧 褊
iiii 丶 乀 讠 冖 礻 衤 之 必 良 农 心 永 惢 祕 袐
iiik 诨 裈
iiim 禈 褌
iijc 请
iijd 罕 讳 讲 讦 褠 襀 祎 衦 衧 袆 𫌀 
iije 裱
iijf 冦
iijh 禊 褉
iiji 袜 诔 祆 冡 祙 衭 
iijm 祷 冠 诪
iikb 褄
iikc 讵 诮
iikd 军 襠
iike 讶 谠
iikg 福 冨 裋 褔
iikh 诫 祴 裓
iiki 瓭 甂
iikj 诓
iikk 写
iikl 祬
iikm 试
iikn 谮 褗
iikq 谐
iiku 襹
iikv 裆 裢
iikw 讴
iild 评 襩
iile 褹
iilg 诘 禧 祮 袺 褤
iilh 襦 襓 襭
iill 社 塱 诖 袿
iilm 诗 禱
iils 褂
iilw 祾 裬
iilx 祛 袪
iimc 谌 袣 諶
iimd 谨 禃 襔 襤 襶 軍
iime 襰
iimf 谍 谋 禖 褋
iimg 语 诂 诃 祜 袔 
iimh 诬 谳 褼
iimi 衬 讨 谏 封 補 
iimj 褾
iimk 证 讧
iiml 禋 禥 
iimm 订 计 禣 襋 襵
iimn 谭 诸 褚 堵 赭 禇 禫 褿 墰 趞
iimo 读 禡 騗 騺 驇
iimr 墘
iimv 褳 塂
iimw 祺 填 禛 裲 褀 垬
iimx 诹 冣 衼
iinc 祂 衪 谞
iind 诎 谩 袦 褞
iine 褐 谒 裼
iing 禕 褘
iinh 幂 禓 禵
iink 袒 裩
iinm 禔 褆 襊 襮 
iinn 郎 祁 郓 昶 邥 邲 郞 鄆 鄍 郎 晵 衵 裮
iinu 冥
iinx 禢 褟
iiod 谊 褝 谉
iioe 袉
iiok 
iiom 戽
iior 诧
iiow 袕 褣
iipm 谰 襕
iipn 裥
iiqd 训 襣 裫
iiqe 裑 冟 冩
iiqg 扄
iiqh 襖
iiqi 谀
iiqk 袙 裇
iiqm 谢 裨 禆
iiqo 鳸 鴆 鴓 鵳 鶣 鶤 鶴
iiqu 襷
iiqx 诞 𫍲
iirb 诱 诿
iirc 诲 讫 讬
iird 许 禶 襸
iire 诜 祣
iirg 话 诰 祰
iiri 袄 诛 啟 祅 祑 祩 袟 袾
iirk 诈 祚 衽 袮 祍 褈
iirn 袘 複
iiss 补 讣 沊 氷
iitd 祈 
iite 衫
iitf 褫 禠 褷
iitg 诟
iiti 诉
iitj 裄
iiud 谛 谪 禘 褅 褯 褵 襢 襯
iiue 房 访 祊
iiug 谅 谆 谘 禳 禞
iiuh 该 谇 祽
iiui 扆 袨
iiuk 裤 襱 隺
iium 褲
iiun 谙
iiuq 裗
iiut 谚
iiuu 谤
iiuv 禟
iivc 记 祀 戺
iivd 讯 肇 肁 肈
iivg 词 裙 祠 襁
iivi 诀 袂 裉 
iivm 裾 襈 襑
iivs 禄
iivv 遍 運 褪
iivx 祲
iiwb 祧 衯
iiwd 襎
iiwg 裕
iiwj 谖 禐 褑
iiwn 讻
iiwr 谣
iiwx 讼 衳
iixd 诵 谲
iixe 褦
iixf 褬
iixg 诒
iixh 谬 襂
iixi 衩
iixj 译
iixq 褶
iixr 诶
iixv 襏
iixx 扇 诩 裰 翩 祤
iiyb 谫 褛
iiyc 禌 裷
iiyd 谥 禅 祥 详 袢
iiyg 说 祱 裞
iiyh 焈 禷
iiyi 谦 议 冞
iiym 禉 褨
iiyn 谱
iiyo 禚
iiyr 襒
iiyv 谜 祶 禭 襚
iiyy 谈 扊 裧
ij 钅 釒  
ijaa 刊 刑 钊 刓 刬 剨 釗
ijab 耢 铹 鍣
ijad 瑛 锚 錨 鍈 鑖 锳 钄
ijag 瓘 鑵
ijah 镬 锘 瑹 瓁 耯 錵 鎝 鑊 鍩 鑶
ijaj 璍 鏵
ijal 铿 瓂 鑉
ijam 鐯 鐷  鑆 𫞩
ijan 镆 鏌
ijar 璓 璥
ijas 鑮
ijau 鋩 錺 铓
ijav 鑝
ijaw 銰
ijay 璞 镤 鏷
ijbb 动 勣 玏 釖 釛 釢 珕 𪟝
ijbe 玚 钖
ijbg 珈 铷 玿 耞 鉊 鉫 銣 
ijbi 韧 刱 釰 釼
ijbk 钕 嫢 嫯 釹 㛃
ijbx 玻 铍 耚 鈹 
ijcc 亏 无 青 钆 钇 钥 亐 玌 礼 玥 釓 釔 鈅 錋
ijcd 锱 瑻 璅 錙 鍿 鎻 鏁 鏆 鑞 镴
ijch 璣 耭 鐖
ijci 毒 瑑 鉧 
ijck 素 玛 骜 絜 銯
ijcl 鐑
ijcq 瑙
ijcr 璏
ijcs 錄
ijda 铡 鍘
ijdb 璎 锄 瓔 耡 耬 鋤 鏤
ijdc 镙 鏍 鑼 鏰 镚 鐗
ijdd 丰 干 击 井 开 韦 于 亍 蠢 瑁 帮 钾 钟 璝 瓃 蠺 嶅 玾 珅 銟 鐀 鑘 鍆 鈡 鉀 鉮 鋛 鏎 
ijde 规 现 觏 纛 靓 锣 镯 現 規 覝 覯 靚 鋧 鎽 鐲
ijdg 環 鍋 鐶 镮
ijdh 责 赘 璀 瑞 钡 铟 琌 琾 瓗 膥 珚 鎅 鏙 鑴 鑺 钁  銦 錌 鍴
ijdi 蚕 耦 螯 锶 钠 锞 蛪 蝅 鍶 鈉 鉂 鉠 鉵 錁 鍝
ijdj 鐦
ijdk 理 盂 盏 耜 铜 铀 钼 钿 锂 冓 珃 珇 耝 靑 黿 鼇 鍡 鈻 鈾 鈿 鉏 鉬 銅 鋰 鎧
ijdl  鐸 鑸
ijdm 锢 瓓 錮 鎠 鑭
ijdn 鐧
ijdo 
ijdt 鬬
ijdv 铠 鐤 鐹 鑓
ijdw 钢 珼 琠 責 貮 賛 贅 鋇 錪
ijdx 
ijdy 鋼
ijed 镏 瑠 瓊 鋔 鎦 鎭
ijee 元 玑 釚 釠 觢 鉹 鑱 镵
ijeg 珞 铬 铭 铅 玽 鉛 鉤 鉻 銘 銽
ijeh 钦 珟 瑍 欽
ijei 表 玖 麦 锪 钓 钒 铄 玓 鍃 鍯 釣 釩 釸 釻 鈒 鐌 钑 
ijej 锋 琒 鋒
ijek 珊 鹉 鳌 钨 珎 玬  鉨 銏
ijel 琱 錭
ijem 珮
ijen 艳 铆 铯 镥 珋 艷 靘 珣 琘 鉚 銫 銁 錉 鑥
ijeo 鰲 鉖
ijeq 錎
ijer 瑤 鋾
ijeu 钧 鈞 鍧
ijev 静 铮 玸 琤 鉋 錚 铇 鏠
ijex 钩 鈎 鈠
ijey 麹
ijfc 錹
ijfd 瓐 鍞 鏀 鐪 鑢 鑪
ijfe 琥 玼 虣 鉳 錿
ijff 栔 栞 椝 槼 琹 鈢 琳 琲
ijfg 玷 钻 鉆
ijfh 璩 齧 瓛 鑡 鐬 鐻 钀
ijfi 鉲 鉥 
ijfk 武 璿
ijfl 
ijfn 琸 繛 璴 鋽
ijfo 錰
ijft 鬭
ijfu 鎼 鑻
ijfv 
ijfw 鏬
ijfx 琡 鈙
ijfy 璨
ijgc 琄 鋗 𫓶
ijgd 鼋 锅 铞 銱
ijge 璐 唜 鏴
ijgf 珿 璪 鋜 鐰
ijgg 吞 嗸 釦 铝 鋁
ijgj 锃 锷 珵 鋘 鋥 鍔
ijgm 夀 鍓
ijgn 邫
ijgw 鉙
ijhb 嫠 镌 剺 鎸
ijhc 瑜 铕 玱 珛 鍮 鈪 銪
ijhd 顽 顼 顸 弄 钸 耣 豓 釐 頇 頊 頑 頛 顜 錀 鐫 鈽 顉
ijhe 鈋 鎀 鏅 
ijhf 瓑 鑯 銝 鏶 鏚
ijhg 耠 碧 砉 铪 珨 琀 鉿 鋡 鐱 鑰 鉐 䂮
ijhh 珡 瑌 鋏
ijhi 玲 琴 环 契 琢 珑 獒 铃 钤 钚 钛 铖 玪 瑲 瓇 耰 珹 鈐 鈴 錜 鎗 釱 鈈 鈦 鋮
ijhj 铨 銓 銙 鋠 錼
ijhk 玳 珬 瑊 麺 鉩 鉟 銊 鍼
ijhl 锉 銼 鍷
ijhm 琦 耨 铧 锛 斄 鉜 鎨 銔 錛 錡 鎒 锜
ijhn 镣 璯 孷 珔 璙 銌 銆 鐐
ijho 鐎
ijhq 玠
ijhr 氂 犛 銋
ijhs 漦
ijht 珍 鉁
ijhu 镎 锥 琟 雃 鎿 錐
ijhv 璡 鍭  𫟼
ijhw 鏯 鑈
ijhx 钹 韨 鈜 鈸
ijhy 镢 鐝
ijic 鈂
ijid 鍽 鎺
ijie 鈩
ijif 琛
ijih 錑
ijii  夫 末 天 未 玉 专 戋 耒 慧 琅 瑟 恝 铋 锒 丼 玊 忈 惷 憃 珌 憌 懖 鈊 鉍 鋃
ijik 珲
ijim 琿 鍕
ijin 瑯 鎯
ijiv 璭
ijix  
ijja 鉶 铏
ijjc 锖 瑇 釫 錆
ijjd 耩 奉 耕 玮 瓉 耫 幵 玕 玗 玤 鬥 鑚 釪 釬 鈃 钘
ijje 玩 鈨 錶 
ijjf 珷 錻
ijjh 锲 鍥
ijji 奏 珏 麸 钱 钰 璱 玞 鈇 鈺 銇 銭 𫓧
ijjj 钅 釒 二 金 鏊 亖 弐 琻 鍂 鑫 琫 銒 錱
ijjk 祘 玨
ijjm 铸 鋳
ijjn 瑃 鐟
ijjr 瑧 璈
ijjs 銢
ijjv 琎 鏏 
ijjx 耘
ijkc 钝 钜 销 耟 琑 鈍 鉅 銷
ijkd 辇 琐 耥 锁 瑣 瑺 璫 鉔 鑎 鋿 鎖 鏛 鐺 鑜 钂
ijke 琵 耖 钞 玡 玭 釾  鈚 鈔 鎲 镋 錽
ijkf 鏿
